fishid,monitor,waterbody,date,d,m,y,sitecode,sitedescription,gear,pass,species,lengthmm,weightg,recap,pittype,pit,pitlast8,radio,structure,structurecode,age,sex,maturity,spawningcondition,fishidcomments,tissue/sediment,originalmonitorlabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.009,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,276,271,,hdx,900 226000085949,00085949,,s,mw121025.006,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.002,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,bt,490,794,,hdx,900 226000085959,00085959,,f,bt121025.002,4+,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.030,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,302,372,,hdx,900 226000085962,00085962,,s,mw121025.027,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.021,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,284,285,,hdx,900 226000085963,00085963,,s,mw121025.018,3ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.024,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,305,432,,hdx,900 226000085964,00085964,,s,mw121025.021,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.031,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,283,312,,hdx,900 226000085965,00085965,,s,mw121025.028,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.028,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,302,363,,hdx,900 226000085967,00085967,,s,mw121025.025,3ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.015,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,304,396,,hdx,900 226000085970,00085970,,s,mw121025.012,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.012,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,328,473,,hdx,900 226000085971,00085971,,s,mw121025.009,4ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.003,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,bt,384,579,,hdx,900 226000085972,00085972,,f,bt121025.003,3+,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.025,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,309,408,,hdx,900 226000085974,00085974,,s,mw121025.022,2sss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.010,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,308,426,,hdx,900 226000085977,00085977,,s,mw121025.007,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.001,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,bt,465,763,,hdx,900 226000085978,00085978,,f,bt121025.001,3+,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.029,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,330,529,,hdx,900 226000085982,00085982,,s,mw121025.026,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.016,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,271,235,,hdx,900 226000085984,00085984,,s,mw121025.013,3s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.019,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,308,308,,hdx,900 226000085986,00085986,,s,mw121025.016,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.027,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,242,150,,hdx,900 226000085990,00085990,,s,mw121025.024,2+,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.026,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,324,444,,hdx,900 226000085998,00085998,,s,mw121025.023,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.023,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,270,217,,hdx,900 226000086000,00086000,,s,mw121025.020,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.017,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,265,220,,hdx,900 226000086005,00086005,,s,mw121025.014,3s,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.007,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,305,307,,hdx,900 226000086009,00086009,,s,mw121025.004,3ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.018,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,272,238,,hdx,900 226000086018,00086018,,s,mw121025.015,3s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.005,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,283,328,,hdx,900 226000086019,00086019,,s,mw121025.002,2ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.004,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,261,187,,hdx,900 226000086023,00086023,,s,mw121025.001,3+,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.014,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,298,364,,hdx,900 226000086024,00086024,,s,mw121025.011,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.006,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,274,186,,hdx,900 226000086027,00086027,,s,mw121025.003,3ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.008,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,281,236,,hdx,900 226000086029,00086029,,s,mw121025.005,damaged,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.020,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,310,393,,hdx,900 226000086034,00086034,,s,mw121025.017,3ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.011,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,304,354,,hdx,900 226000086036,00086036,,s,mw121025.008,3ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.032,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,293,327,,hdx,900 226000086040,00086040,,s,mw121025.029,3ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121025.022,brgmon4,mb,25/Oct/12,25,10,2012,mb_001,goldbridge bridge,,,mw,305,301,,hdx,900 226000086041,00086041,,s,mw121025.019,3ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121026.001,brgmon4,mb,26/Oct/12,26,10,2012,mb_001,goldbridge bridge,,,mw,300,400,,hdx,900 226000085987,00085987,,s,mw121026.001,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.028,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,289,286,,hdx,900 226000085950,00085950,,s,mw121101.025,3s,m,mat, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.004,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,273,250,,hdx,900 226000085954,00085954,,s,mw121101.001,damaged,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.016,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,249,189,,hdx,900 226000085955,00085955,,s,mw121101.013,2+,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.029,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,276,315,,hdx,900 226000085957,00085957,,s,mw121101.026,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.014,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,289,263,,hdx,900 226000085958,00085958,,s,mw121101.011,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.019,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,285,299,,hdx,900 226000085960,00085960,,s,mw121101.016,3ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.008,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,262,207,,hdx,900 226000085961,00085961,,s,mw121101.005,2+,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.030,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,284,314,,hdx,900 226000085966,00085966,,s,mw121101.027,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.015,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,293,278,,hdx,900 226000085968,00085968,,s,mw121101.012,3ss,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.032,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,281,240,,hdx,900 226000085976,00085976,,s,mw121101.029,2s,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.005,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,252,191,,hdx,900 226000085985,00085985,,s,mw121101.002,3s,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.013,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,330,472,,hdx,900 226000085994,00085994,,s,mw121101.010,3ss,f,mat,gravid green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.033,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,325,392,,hdx,900 226000085995,00085995,,s,mw121101.030,3s,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.018,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,280,279,,hdx,900 226000085996,00085996,,s,mw121101.015,3s,f,mat,gravid ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.017,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,299,320,,hdx,900 226000085999,00085999,,s,mw121101.014,3s,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.003,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,bt,410,622,,hdx,900 226000086002,00086002,,f,bt121101.003,3+,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.002,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,bt,405,678,,hdx,900 226000086006,00086006,,f,bt121101.002,3+,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.009,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,268,227,,hdx,900 226000086007,00086007,,s,mw121101.006,3s,m,mat, tubercles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.020,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,334,480,,hdx,900 226000086008,00086008,,s,mw121101.017,3ssss,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.021,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,268,205,,hdx,900 226000086011,00086011,,s,mw121101.018,3s,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb121101.023,brgmon4,mb,1/Nov/12,1,11,2012,mb_002,hurley river bridge,,,mw,272,220,,hdx,900 226000086014,00086014,,s,mw121101.020,3s,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
